"time","ID","variable","value"
1972,"ESS","FishingPressure.L_s",1.13553715575242
1973,"ESS","FishingPressure.L_s",2.28892649652735
1974,"ESS","FishingPressure.L_s",2.55113025418877
1975,"ESS","FishingPressure.L_s",1.33341917478014
1976,"ESS","FishingPressure.L_s",2.04221967856343
1977,"ESS","FishingPressure.L_s",0.0446590030706726
1978,"ESS","FishingPressure.L_s",0.273963941905836
1979,"ESS","FishingPressure.L_s",0.48690527941036
1980,"ESS","FishingPressure.L_s",1.03093710319841
1981,"ESS","FishingPressure.L_s",1.14298529731246
1982,"ESS","FishingPressure.L_s",0.674533232580651
1983,"ESS","FishingPressure.L_s",0.444335889687603
1984,"ESS","FishingPressure.L_s",0.00837934579435366
1985,"ESS","FishingPressure.L_s",0.257900668863908
1986,"ESS","FishingPressure.L_s",-0.328906484044877
1987,"ESS","FishingPressure.L_s",-0.523690831294744
1988,"ESS","FishingPressure.L_s",-0.335771130643991
1989,"ESS","FishingPressure.L_s",-0.135838298444788
1990,"ESS","FishingPressure.L_s",0.221037516626665
1991,"ESS","FishingPressure.L_s",-0.280853957851077
1992,"ESS","FishingPressure.L_s",-0.00262983118897591
1993,"ESS","FishingPressure.L_s",-0.356365070441334
1994,"ESS","FishingPressure.L_s",-0.785405482885975
1995,"ESS","FishingPressure.L_s",-0.745933764941068
1996,"ESS","FishingPressure.L_s",-0.472205981801387
1997,"ESS","FishingPressure.L_s",-0.358939312916002
1998,"ESS","FishingPressure.L_s",-0.767385785563301
1999,"ESS","FishingPressure.L_s",-0.80342518020865
2000,"ESS","FishingPressure.L_s",-0.772534270512636
2001,"ESS","FishingPressure.L_s",-0.779398917111751
2002,"ESS","FishingPressure.L_s",-0.753656492365072
2003,"ESS","FishingPressure.L_s",-0.81629639258199
2004,"ESS","FishingPressure.L_s",-0.820586796706436
2005,"ESS","FishingPressure.L_s",-0.753656492365072
2006,"ESS","FishingPressure.L_s",-0.787979725360643
2007,"ESS","FishingPressure.L_s",-0.649828712553469
2008,"ESS","FishingPressure.L_s",-0.725339825143726
2009,"ESS","FishingPressure.L_s",-0.697023157922379
2010,"ESS","FishingPressure.L_s",-0.774250432162415
2011,"ESS","FishingPressure.L_s",-0.73220447174284
2012,"ESS","FishingPressure.L_s",-0.751940330715293
2013,"ESS","FishingPressure.L_s",-0.761379219789076
2014,"ESS","FishingPressure.L_s",-0.728772148443283
2015,"ESS","FishingPressure.L_s",-0.761379219789076
1970,"ESS","FPClupeids.L",0.000297031
1971,"ESS","FPClupeids.L",0.000588167
1972,"ESS","FPClupeids.L",0.000303506
1973,"ESS","FPClupeids.L",8.72e-05
1974,"ESS","FPClupeids.L",0.010791802
1975,"ESS","FPClupeids.L",0.000794106
1976,"ESS","FPClupeids.L",0.013815445
1977,"ESS","FPClupeids.L",0.000679015
1978,"ESS","FPClupeids.L",0.001455838
1979,"ESS","FPClupeids.L",9.3704e-05
1980,"ESS","FPClupeids.L",0.042938497
1981,"ESS","FPClupeids.L",0.011837341
1982,"ESS","FPClupeids.L",0.000844044
1983,"ESS","FPClupeids.L",0.00029414
1984,"ESS","FPClupeids.L",9.79e-05
1985,"ESS","FPClupeids.L",0.000111116
1986,"ESS","FPClupeids.L",2.46e-05
1987,"ESS","FPClupeids.L",6.38e-06
1988,"ESS","FPClupeids.L",0.000259117
1989,"ESS","FPClupeids.L",4.36e-05
1990,"ESS","FPClupeids.L",0.000171371
1991,"ESS","FPClupeids.L",4.09e-05
1992,"ESS","FPClupeids.L",5.13e-05
1993,"ESS","FPClupeids.L",8.14e-05
1994,"ESS","FPClupeids.L",2.71e-06
1995,"ESS","FPClupeids.L",5.21e-06
1996,"ESS","FPClupeids.L",2.59e-05
1997,"ESS","FPClupeids.L",5.27e-05
1998,"ESS","FPClupeids.L",4.9e-06
1999,"ESS","FPClupeids.L",3.88e-06
2000,"ESS","FPClupeids.L",2.69e-06
2001,"ESS","FPClupeids.L",3.48e-06
2002,"ESS","FPClupeids.L",6.87e-06
2003,"ESS","FPClupeids.L",2.2e-06
2004,"ESS","FPClupeids.L",2.9e-06
2005,"ESS","FPClupeids.L",1.69e-05
2006,"ESS","FPClupeids.L",7.61e-06
2007,"ESS","FPClupeids.L",2.73e-05
2008,"ESS","FPClupeids.L",5.03e-06
2009,"ESS","FPClupeids.L",2.31e-05
2010,"ESS","FPClupeids.L",5.57e-06
2011,"ESS","FPClupeids.L",1.1e-05
2012,"ESS","FPClupeids.L",1.54e-06
2013,"ESS","FPClupeids.L",1.68e-06
2014,"ESS","FPClupeids.L",1.08e-06
2015,"ESS","FPClupeids.L",1.22e-06
1970,"ESS","FPClupeids.L_s",-0.22803841446107
1971,"ESS","FPClupeids.L_s",-0.185774821169852
1972,"ESS","FPClupeids.L_s",-0.22709845249635
1973,"ESS","FPClupeids.L_s",-0.2584991340007
1974,"ESS","FPClupeids.L_s",1.2954651482329
1975,"ESS","FPClupeids.L_s",-0.155879094984151
1976,"ESS","FPClupeids.L_s",1.73440096520448
1977,"ESS","FPClupeids.L_s",-0.172586610425318
1978,"ESS","FPClupeids.L_s",-0.0598168693721195
1979,"ESS","FPClupeids.L_s",-0.257554962167721
1980,"ESS","FPClupeids.L_s",5.96213242104298
1981,"ESS","FPClupeids.L_s",1.44724381890951
1982,"ESS","FPClupeids.L_s",-0.148629701842194
1983,"ESS","FPClupeids.L_s",-0.228458094776129
1984,"ESS","FPClupeids.L_s",-0.256945837781008
1985,"ESS","FPClupeids.L_s",-0.255027299197883
1986,"ESS","FPClupeids.L_s",-0.267586642725248
1987,"ESS","FPClupeids.L_s",-0.270231601334853
1988,"ESS","FPClupeids.L_s",-0.233542309122133
1989,"ESS","FPClupeids.L_s",-0.264828453176264
1990,"ESS","FPClupeids.L_s",-0.246280209130827
1991,"ESS","FPClupeids.L_s",-0.265220406427962
1992,"ESS","FPClupeids.L_s",-0.26371066056957
1993,"ESS","FPClupeids.L_s",-0.259341107652495
1994,"ESS","FPClupeids.L_s",-0.27076436742142
1995,"ESS","FPClupeids.L_s",-0.270401447743922
1996,"ESS","FPClupeids.L_s",-0.267397924492949
1997,"ESS","FPClupeids.L_s",-0.263507425550171
1998,"ESS","FPClupeids.L_s",-0.270446449783932
1999,"ESS","FPClupeids.L_s",-0.270594521012351
2000,"ESS","FPClupeids.L_s",-0.27076727077884
2001,"ESS","FPClupeids.L_s",-0.270652588160751
2002,"ESS","FPClupeids.L_s",-0.270160469078064
2003,"ESS","FPClupeids.L_s",-0.27083840303563
2004,"ESS","FPClupeids.L_s",-0.270736785525931
2005,"ESS","FPClupeids.L_s",-0.268704435331942
2006,"ESS","FPClupeids.L_s",-0.270053044853524
2007,"ESS","FPClupeids.L_s",-0.267194689473551
2008,"ESS","FPClupeids.L_s",-0.270427577960702
2009,"ESS","FPClupeids.L_s",-0.267804394531747
2010,"ESS","FPClupeids.L_s",-0.270349187310363
2011,"ESS","FPClupeids.L_s",-0.269560925770837
2012,"ESS","FPClupeids.L_s",-0.270934213830489
2013,"ESS","FPClupeids.L_s",-0.27091389032855
2014,"ESS","FPClupeids.L_s",-0.271000991051149
2015,"ESS","FPClupeids.L_s",-0.270980667549209
1970,"ESS","FPFinfish.L",0.000245039
1971,"ESS","FPFinfish.L",0.000457098
1972,"ESS","FPFinfish.L",0.000239217
1973,"ESS","FPFinfish.L",0.000375523
1974,"ESS","FPFinfish.L",0.000405619
1975,"ESS","FPFinfish.L",0.000265361
1976,"ESS","FPFinfish.L",0.000379058
1977,"ESS","FPFinfish.L",0.000114844
1978,"ESS","FPFinfish.L",0.000138221
1979,"ESS","FPFinfish.L",0.000170725
1980,"ESS","FPFinfish.L",0.000224219
1981,"ESS","FPFinfish.L",0.000242807
1982,"ESS","FPFinfish.L",0.000182331
1983,"ESS","FPFinfish.L",0.000156172
1984,"ESS","FPFinfish.L",0.000106356
1985,"ESS","FPFinfish.L",0.000135598
1986,"ESS","FPFinfish.L",6.46e-05
1987,"ESS","FPFinfish.L",4.31e-05
1988,"ESS","FPFinfish.L",6.36e-05
1989,"ESS","FPFinfish.L",7.88e-05
1990,"ESS","FPFinfish.L",0.000118023
1991,"ESS","FPFinfish.L",6.96e-05
1992,"ESS","FPFinfish.L",9.76e-05
1993,"ESS","FPFinfish.L",5.7e-05
1994,"ESS","FPFinfish.L",1.12e-05
1995,"ESS","FPFinfish.L",1.36e-05
1996,"ESS","FPFinfish.L",3.48e-05
1997,"ESS","FPFinfish.L",4.2e-05
1998,"ESS","FPFinfish.L",1.12e-05
1999,"ESS","FPFinfish.L",6.5e-06
2000,"ESS","FPFinfish.L",6.04e-06
2001,"ESS","FPFinfish.L",7.52e-06
2002,"ESS","FPFinfish.L",1.03e-05
2003,"ESS","FPFinfish.L",5.98e-06
2004,"ESS","FPFinfish.L",6.29e-06
2005,"ESS","FPFinfish.L",1.08e-05
2006,"ESS","FPFinfish.L",1.02e-05
2007,"ESS","FPFinfish.L",1.94e-05
2008,"ESS","FPFinfish.L",1.1e-05
2009,"ESS","FPFinfish.L",1.49e-05
2010,"ESS","FPFinfish.L",8.3e-06
2011,"ESS","FPFinfish.L",1.11e-05
2012,"ESS","FPFinfish.L",8.87e-06
2013,"ESS","FPFinfish.L",7.69e-06
2014,"ESS","FPFinfish.L",7.87e-06
2015,"ESS","FPFinfish.L",5.19e-06
1970,"ESS","FPFinfish.L_s",1.16514212743541
1971,"ESS","FPFinfish.L_s",2.89492998825036
1972,"ESS","FPFinfish.L_s",1.11765145302091
1973,"ESS","FPFinfish.L_s",2.22951402030757
1974,"ESS","FPFinfish.L_s",2.47501029945199
1975,"ESS","FPFinfish.L_s",1.33091084702516
1976,"ESS","FPFinfish.L_s",2.25834939201064
1977,"ESS","FPFinfish.L_s",0.103127638360194
1978,"ESS","FPFinfish.L_s",0.293816318502376
1979,"ESS","FPFinfish.L_s",0.55895491025245
1980,"ESS","FPFinfish.L_s",0.995311168776893
1981,"ESS","FPFinfish.L_s",1.14693546558499
1982,"ESS","FPFinfish.L_s",0.653626289032027
1983,"ESS","FPFinfish.L_s",0.440244538429326
1984,"ESS","FPFinfish.L_s",0.0338901178465763
1985,"ESS","FPFinfish.L_s",0.272420227985503
1986,"ESS","FPFinfish.L_s",-0.306718023831866
1987,"ESS","FPFinfish.L_s",-0.482095814953778
1988,"ESS","FPFinfish.L_s",-0.314875130395676
1989,"ESS","FPFinfish.L_s",-0.190887110625767
1990,"ESS","FPFinfish.L_s",0.129059080126545
1991,"ESS","FPFinfish.L_s",-0.265932491012817
1992,"ESS","FPFinfish.L_s",-0.0375335072261424
1993,"ESS","FPFinfish.L_s",-0.368712033716821
1994,"ESS","FPFinfish.L_s",-0.742307514339311
1995,"ESS","FPFinfish.L_s",-0.722730458586167
1996,"ESS","FPFinfish.L_s",-0.549799799433399
1997,"ESS","FPFinfish.L_s",-0.491068632173968
1998,"ESS","FPFinfish.L_s",-0.742307514339311
1999,"ESS","FPFinfish.L_s",-0.780645915189217
2000,"ESS","FPFinfish.L_s",-0.784398184208569
2001,"ESS","FPFinfish.L_s",-0.772325666494131
2002,"ESS","FPFinfish.L_s",-0.74964891024674
2003,"ESS","FPFinfish.L_s",-0.784887610602398
2004,"ESS","FPFinfish.L_s",-0.782358907567617
2005,"ESS","FPFinfish.L_s",-0.745570356964835
2006,"ESS","FPFinfish.L_s",-0.75046462090312
2007,"ESS","FPFinfish.L_s",-0.67541924051607
2008,"ESS","FPFinfish.L_s",-0.743938935652073
2009,"ESS","FPFinfish.L_s",-0.712126220053214
2010,"ESS","FPFinfish.L_s",-0.765963123374359
2011,"ESS","FPFinfish.L_s",-0.743123224995692
2012,"ESS","FPFinfish.L_s",-0.761313572632987
2013,"ESS","FPFinfish.L_s",-0.770938958378283
2014,"ESS","FPFinfish.L_s",-0.769470679196797
2015,"ESS","FPFinfish.L_s",-0.791331724787808
1970,"ESS","FPFlatfish.L",7.09e-05
1971,"ESS","FPFlatfish.L",0.000147026
1972,"ESS","FPFlatfish.L",0.000107255
1973,"ESS","FPFlatfish.L",0.000131271
1974,"ESS","FPFlatfish.L",7.34e-05
1975,"ESS","FPFlatfish.L",7.44e-05
1976,"ESS","FPFlatfish.L",6.09e-05
1977,"ESS","FPFlatfish.L",3.35e-05
1978,"ESS","FPFlatfish.L",6.23e-05
1979,"ESS","FPFlatfish.L",4.55e-05
1980,"ESS","FPFlatfish.L",4.81e-05
1981,"ESS","FPFlatfish.L",4.21e-05
1982,"ESS","FPFlatfish.L",4.26e-05
1983,"ESS","FPFlatfish.L",5.33e-05
1984,"ESS","FPFlatfish.L",5.3e-05
1985,"ESS","FPFlatfish.L",4.45e-05
1986,"ESS","FPFlatfish.L",4.95e-05
1987,"ESS","FPFlatfish.L",5.92e-05
1988,"ESS","FPFlatfish.L",5.56e-05
1989,"ESS","FPFlatfish.L",4.37e-05
1990,"ESS","FPFlatfish.L",3.61e-05
1991,"ESS","FPFlatfish.L",2.25e-05
1992,"ESS","FPFlatfish.L",3.26e-05
1993,"ESS","FPFlatfish.L",3.4e-05
1994,"ESS","FPFlatfish.L",2.93e-05
1995,"ESS","FPFlatfish.L",1.81e-05
1996,"ESS","FPFlatfish.L",1.73e-05
1997,"ESS","FPFlatfish.L",1.22e-05
1998,"ESS","FPFlatfish.L",1.24e-05
1999,"ESS","FPFlatfish.L",1.29e-05
2000,"ESS","FPFlatfish.L",8.81e-06
2001,"ESS","FPFlatfish.L",1.13e-05
2002,"ESS","FPFlatfish.L",8.86e-06
2003,"ESS","FPFlatfish.L",9.43e-06
2004,"ESS","FPFlatfish.L",5.79e-06
2005,"ESS","FPFlatfish.L",5.28e-06
2006,"ESS","FPFlatfish.L",4.65e-06
2007,"ESS","FPFlatfish.L",5.02e-06
2008,"ESS","FPFlatfish.L",4.75e-06
2009,"ESS","FPFlatfish.L",3.49e-06
2010,"ESS","FPFlatfish.L",5.36e-06
2011,"ESS","FPFlatfish.L",5.76e-06
2012,"ESS","FPFlatfish.L",9.56e-06
2013,"ESS","FPFlatfish.L",7.35e-06
2014,"ESS","FPFlatfish.L",1.1e-05
2015,"ESS","FPFlatfish.L",1.2e-05
1970,"ESS","FPFlatfish.L_s",1.05706495660821
1971,"ESS","FPFlatfish.L_s",3.34549702855384
1972,"ESS","FPFlatfish.L_s",2.14993661642987
1973,"ESS","FPFlatfish.L_s",2.8718842380026
1974,"ESS","FPFlatfish.L_s",1.1322177320051
1975,"ESS","FPFlatfish.L_s",1.16227884216386
1976,"ESS","FPFlatfish.L_s",0.756453855020625
1977,"ESS","FPFlatfish.L_s",-0.067220563329352
1978,"ESS","FPFlatfish.L_s",0.798539409242886
1979,"ESS","FPFlatfish.L_s",0.293512758575747
1980,"ESS","FPFlatfish.L_s",0.371671644988519
1981,"ESS","FPFlatfish.L_s",0.191304984035969
1982,"ESS","FPFlatfish.L_s",0.206335539115348
1983,"ESS","FPFlatfish.L_s",0.527989417814062
1984,"ESS","FPFlatfish.L_s",0.518971084766434
1985,"ESS","FPFlatfish.L_s",0.263451648416989
1986,"ESS","FPFlatfish.L_s",0.41375719921078
1987,"ESS","FPFlatfish.L_s",0.705349967750736
1988,"ESS","FPFlatfish.L_s",0.597129971179206
1989,"ESS","FPFlatfish.L_s",0.239402760289982
1990,"ESS","FPFlatfish.L_s",0.0109383230834196
1991,"ESS","FPFlatfish.L_s",-0.397892775075693
1992,"ESS","FPFlatfish.L_s",-0.0942755624722345
1993,"ESS","FPFlatfish.L_s",-0.0521900082499729
1994,"ESS","FPFlatfish.L_s",-0.193477225996137
1995,"ESS","FPFlatfish.L_s",-0.53016165977423
1996,"ESS","FPFlatfish.L_s",-0.554210547901236
1997,"ESS","FPFlatfish.L_s",-0.707522209710904
1998,"ESS","FPFlatfish.L_s",-0.701509987679152
1999,"ESS","FPFlatfish.L_s",-0.686479432599773
2000,"ESS","FPFlatfish.L_s",-0.809429373149094
2001,"ESS","FPFlatfish.L_s",-0.734577208853786
2002,"ESS","FPFlatfish.L_s",-0.807926317641156
2003,"ESS","FPFlatfish.L_s",-0.790791484850664
2004,"ESS","FPFlatfish.L_s",-0.900213925828544
2005,"ESS","FPFlatfish.L_s",-0.915545092009511
2006,"ESS","FPFlatfish.L_s",-0.934483591409529
2007,"ESS","FPFlatfish.L_s",-0.923360980650788
2008,"ESS","FPFlatfish.L_s",-0.931477480393653
2009,"ESS","FPFlatfish.L_s",-0.969354479193688
2010,"ESS","FPFlatfish.L_s",-0.91314020319681
2011,"ESS","FPFlatfish.L_s",-0.901115759133307
2012,"ESS","FPFlatfish.L_s",-0.786883540530025
2013,"ESS","FPFlatfish.L_s",-0.853318593980881
2014,"ESS","FPFlatfish.L_s",-0.743595541901414
2015,"ESS","FPFlatfish.L_s",-0.713534431742655
1970,"ESS","FPForageFish.L",0.000167307
1971,"ESS","FPForageFish.L",0.000501649
1972,"ESS","FPForageFish.L",6.06e-05
1973,"ESS","FPForageFish.L",7.9e-05
1974,"ESS","FPForageFish.L",0.001056969
1975,"ESS","FPForageFish.L",0.0007813
1976,"ESS","FPForageFish.L",0.000925479
1977,"ESS","FPForageFish.L",0.000250302
1978,"ESS","FPForageFish.L",0.000667803
1979,"ESS","FPForageFish.L",6.3527e-05
1980,"ESS","FPForageFish.L",0.000671947
1981,"ESS","FPForageFish.L",0.000322501
1982,"ESS","FPForageFish.L",0.000112623
1983,"ESS","FPForageFish.L",0.000125989
1984,"ESS","FPForageFish.L",6.56e-05
1985,"ESS","FPForageFish.L",7.55e-05
1986,"ESS","FPForageFish.L",1.39e-05
1987,"ESS","FPForageFish.L",6.23e-06
1988,"ESS","FPForageFish.L",5.95e-05
1989,"ESS","FPForageFish.L",3.79e-05
1990,"ESS","FPForageFish.L",0.000157447
1991,"ESS","FPForageFish.L",2.64e-05
1992,"ESS","FPForageFish.L",3.4e-05
1993,"ESS","FPForageFish.L",3.84e-05
1994,"ESS","FPForageFish.L",1.62e-06
1995,"ESS","FPForageFish.L",3.35e-06
1996,"ESS","FPForageFish.L",2.1e-05
1997,"ESS","FPForageFish.L",4.41e-05
1998,"ESS","FPForageFish.L",3.48e-06
1999,"ESS","FPForageFish.L",2.7e-06
2000,"ESS","FPForageFish.L",1.6e-06
2001,"ESS","FPForageFish.L",2.49e-06
2002,"ESS","FPForageFish.L",4.46e-06
2003,"ESS","FPForageFish.L",1.71e-06
2004,"ESS","FPForageFish.L",2.43e-06
2005,"ESS","FPForageFish.L",4.59e-06
2006,"ESS","FPForageFish.L",5.51e-06
2007,"ESS","FPForageFish.L",1.24e-05
2008,"ESS","FPForageFish.L",2.83e-06
2009,"ESS","FPForageFish.L",1.58e-05
2010,"ESS","FPForageFish.L",4.75e-06
2011,"ESS","FPForageFish.L",8.28e-06
2012,"ESS","FPForageFish.L",1.18e-06
2013,"ESS","FPForageFish.L",1.58e-06
2014,"ESS","FPForageFish.L",9.76e-07
2015,"ESS","FPForageFish.L",1e-06
1970,"ESS","FPForageFish.L_s",0.103029250464396
1971,"ESS","FPForageFish.L_s",1.37432717523194
1972,"ESS","FPForageFish.L_s",-0.302712139065397
1973,"ESS","FPForageFish.L_s",-0.232748204484271
1974,"ESS","FPForageFish.L_s",3.48586913999231
1975,"ESS","FPForageFish.L_s",2.43766871162033
1976,"ESS","FPForageFish.L_s",2.98589317487969
1977,"ESS","FPForageFish.L_s",0.418608421690512
1978,"ESS","FPForageFish.L_s",2.006109109275
1979,"ESS","FPForageFish.L_s",-0.291582550124149
1980,"ESS","FPForageFish.L_s",2.02186620410675
1981,"ESS","FPForageFish.L_s",0.693137014778702
1982,"ESS","FPForageFish.L_s",-0.104900521200511
1983,"ESS","FPForageFish.L_s",-0.0540778065477212
1984,"ESS","FPForageFish.L_s",-0.283700200320526
1985,"ESS","FPForageFish.L_s",-0.246056561605681
1986,"ESS","FPForageFish.L_s",-0.480283646942493
1987,"ESS","FPForageFish.L_s",-0.509447960977126
1988,"ESS","FPForageFish.L_s",-0.306894765589269
1989,"ESS","FPForageFish.L_s",-0.389026340967112
1990,"ESS","FPForageFish.L_s",0.0655377072595101
1991,"ESS","FPForageFish.L_s",-0.432753800080316
1992,"ESS","FPForageFish.L_s",-0.403855653188112
1993,"ESS","FPForageFish.L_s",-0.387125147092625
1994,"ESS","FPForageFish.L_s",-0.526976968499897
1995,"ESS","FPForageFish.L_s",-0.520398837694172
1996,"ESS","FPForageFish.L_s",-0.453286693924777
1997,"ESS","FPForageFish.L_s",-0.365451536923472
1998,"ESS","FPForageFish.L_s",-0.519904527286805
1999,"ESS","FPForageFish.L_s",-0.522870389731005
2000,"ESS","FPForageFish.L_s",-0.527053016254877
2001,"ESS","FPForageFish.L_s",-0.52366889115829
2002,"ESS","FPForageFish.L_s",-0.51617818729281
2003,"ESS","FPForageFish.L_s",-0.526634753602489
2004,"ESS","FPForageFish.L_s",-0.523897034423228
2005,"ESS","FPForageFish.L_s",-0.515683876885444
2006,"ESS","FPForageFish.L_s",-0.512185680156387
2007,"ESS","FPForageFish.L_s",-0.485987228565955
2008,"ESS","FPForageFish.L_s",-0.522376079323638
2009,"ESS","FPForageFish.L_s",-0.473059110219443
2010,"ESS","FPForageFish.L_s",-0.515075494845608
2011,"ESS","FPForageFish.L_s",-0.501653066091729
2012,"ESS","FPForageFish.L_s",-0.528650019109446
2013,"ESS","FPForageFish.L_s",-0.527129064009856
2014,"ESS","FPForageFish.L_s",-0.529425706210237
2015,"ESS","FPForageFish.L_s",-0.529334448904261
1970,"ESS","FPGadoids.L",0.001228306
1971,"ESS","FPGadoids.L",0.001087576
1972,"ESS","FPGadoids.L",0.001336874
1973,"ESS","FPGadoids.L",0.001180192
1974,"ESS","FPGadoids.L",0.000842433
1975,"ESS","FPGadoids.L",0.001298479
1976,"ESS","FPGadoids.L",0.000991812
1977,"ESS","FPGadoids.L",0.000282132
1978,"ESS","FPGadoids.L",0.000324112
1979,"ESS","FPGadoids.L",0.00038767
1980,"ESS","FPGadoids.L",0.000335914
1981,"ESS","FPGadoids.L",0.00036644
1982,"ESS","FPGadoids.L",0.000294053
1983,"ESS","FPGadoids.L",0.000198374
1984,"ESS","FPGadoids.L",0.000230708
1985,"ESS","FPGadoids.L",0.000298198
1986,"ESS","FPGadoids.L",0.000229182
1987,"ESS","FPGadoids.L",0.0001563
1988,"ESS","FPGadoids.L",0.000154321
1989,"ESS","FPGadoids.L",0.000215407
1990,"ESS","FPGadoids.L",0.00018231
1991,"ESS","FPGadoids.L",0.000335859
1992,"ESS","FPGadoids.L",0.000352106
1993,"ESS","FPGadoids.L",8.5e-05
1994,"ESS","FPGadoids.L",6.41e-05
1995,"ESS","FPGadoids.L",7.48e-05
1996,"ESS","FPGadoids.L",9.5e-05
1997,"ESS","FPGadoids.L",7.22e-05
1998,"ESS","FPGadoids.L",0.000101142
1999,"ESS","FPGadoids.L",5.33e-05
2000,"ESS","FPGadoids.L",3.56e-05
2001,"ESS","FPGadoids.L",4.65e-05
2002,"ESS","FPGadoids.L",6.13e-05
2003,"ESS","FPGadoids.L",5.44e-05
2004,"ESS","FPGadoids.L",5.4e-05
2005,"ESS","FPGadoids.L",8.23e-05
2006,"ESS","FPGadoids.L",4.13e-05
2007,"ESS","FPGadoids.L",3.88e-05
2008,"ESS","FPGadoids.L",7.28e-05
2009,"ESS","FPGadoids.L",1.85e-05
2010,"ESS","FPGadoids.L",3.3e-05
2011,"ESS","FPGadoids.L",2.36e-05
2012,"ESS","FPGadoids.L",3.78e-05
2013,"ESS","FPGadoids.L",3.2e-05
2014,"ESS","FPGadoids.L",1.99e-05
2015,"ESS","FPGadoids.L",3.17e-05
1970,"ESS","FPGadoids.L_s",2.43653159878889
1971,"ESS","FPGadoids.L_s",2.06941073243733
1972,"ESS","FPGadoids.L_s",2.71975179503743
1973,"ESS","FPGadoids.L_s",2.31101711457345
1974,"ESS","FPGadoids.L_s",1.42990877450354
1975,"ESS","FPGadoids.L_s",2.6195911635902
1976,"ESS","FPGadoids.L_s",1.81959219591141
1977,"ESS","FPGadoids.L_s",-0.0317425332321883
1978,"ESS","FPGadoids.L_s",0.0777702498946414
1979,"ESS","FPGadoids.L_s",0.243573333981708
1980,"ESS","FPGadoids.L_s",0.108558002787992
1981,"ESS","FPGadoids.L_s",0.188190856950202
1982,"ESS","FPGadoids.L_s",-0.000644346294243101
1983,"ESS","FPGadoids.L_s",-0.250241144216871
1984,"ESS","FPGadoids.L_s",-0.165891779528379
1985,"ESS","FPGadoids.L_s",0.0101686714775699
1986,"ESS","FPGadoids.L_s",-0.169872639629654
1987,"ESS","FPGadoids.L_s",-0.359999144152036
1988,"ESS","FPGadoids.L_s",-0.365161740574333
1989,"ESS","FPGadoids.L_s",-0.205807336808599
1990,"ESS","FPGadoids.L_s",-0.292147131547729
1991,"ESS","FPGadoids.L_s",0.108414524868221
1992,"ESS","FPGadoids.L_s",0.150797902368497
1993,"ESS","FPGadoids.L_s",-0.545998701963922
1994,"ESS","FPGadoids.L_s",-0.600520311476803
1995,"ESS","FPGadoids.L_s",-0.572607334357768
1996,"ESS","FPGadoids.L_s",-0.519911807460151
1997,"ESS","FPGadoids.L_s",-0.579389926928748
1998,"ESS","FPGadoids.L_s",-0.503889236855935
1999,"ESS","FPGadoids.L_s",-0.628694157540875
2000,"ESS","FPGadoids.L_s",-0.67486796081255
2001,"ESS","FPGadoids.L_s",-0.646433245803439
2002,"ESS","FPGadoids.L_s",-0.607824641937859
2003,"ESS","FPGadoids.L_s",-0.625824599145461
2004,"ESS","FPGadoids.L_s",-0.626868074925611
2005,"ESS","FPGadoids.L_s",-0.55304216347994
2006,"ESS","FPGadoids.L_s",-0.6599984309454
2007,"ESS","FPGadoids.L_s",-0.666520154571343
2008,"ESS","FPGadoids.L_s",-0.577824713258522
2009,"ESS","FPGadoids.L_s",-0.719476550413997
2010,"ESS","FPGadoids.L_s",-0.68165055338353
2011,"ESS","FPGadoids.L_s",-0.706172234217075
2012,"ESS","FPGadoids.L_s",-0.66912884402172
2013,"ESS","FPGadoids.L_s",-0.684259242833907
2014,"ESS","FPGadoids.L_s",-0.71582438518347
2015,"ESS","FPGadoids.L_s",-0.68504184966902
1970,"ESS","FPGroundfish.L",0.000530189
1971,"ESS","FPGroundfish.L",0.000578584
1972,"ESS","FPGroundfish.L",0.000556629
1973,"ESS","FPGroundfish.L",0.000634941
1974,"ESS","FPGroundfish.L",0.000335153
1975,"ESS","FPGroundfish.L",0.000401938
1976,"ESS","FPGroundfish.L",0.000346449
1977,"ESS","FPGroundfish.L",0.00012496
1978,"ESS","FPGroundfish.L",0.000191498
1979,"ESS","FPGroundfish.L",0.000218606
1980,"ESS","FPGroundfish.L",0.000212143
1981,"ESS","FPGroundfish.L",0.000226604
1982,"ESS","FPGroundfish.L",0.000211112
1983,"ESS","FPGroundfish.L",0.000161095
1984,"ESS","FPGroundfish.L",0.000186164
1985,"ESS","FPGroundfish.L",0.000206742
1986,"ESS","FPGroundfish.L",0.000179393
1987,"ESS","FPGroundfish.L",0.000133276
1988,"ESS","FPGroundfish.L",0.000123696
1989,"ESS","FPGroundfish.L",0.000151513
1990,"ESS","FPGroundfish.L",0.000127285
1991,"ESS","FPGroundfish.L",0.000193348
1992,"ESS","FPGroundfish.L",0.000193171
1993,"ESS","FPGroundfish.L",6.22e-05
1994,"ESS","FPGroundfish.L",5.44e-05
1995,"ESS","FPGroundfish.L",5.18e-05
1996,"ESS","FPGroundfish.L",6.9e-05
1997,"ESS","FPGroundfish.L",4.08e-05
1998,"ESS","FPGroundfish.L",5.49e-05
1999,"ESS","FPGroundfish.L",3.47e-05
2000,"ESS","FPGroundfish.L",2.5e-05
2001,"ESS","FPGroundfish.L",3.47e-05
2002,"ESS","FPGroundfish.L",4.19e-05
2003,"ESS","FPGroundfish.L",3.21e-05
